"id","address","locationType","isRailway","isDiscount","isSpecialAccess","geoPoint.lat","geoPoint.lng","city.name","car.id","car.type","car.license","car.model","car.fuelType","car.hasKey","car.class","car.isInUse","car.availability.available","date","hour","minute","weekday"
"a6c7d9f8-dae1-426f-8b19-b6ef8f04f96c","Lombokstraat 3","StationBased",FALSE,FALSE,FALSE,52.1363,5.3731,"Amersfoort","ad6e935e-72ea-488e-a051-1c4841ae6770","compact","P-478-TZ","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"bb60d45b-0ae4-4d75-9b70-59128ec301f7","Meester Th. Heemskerklaan","StationBased",FALSE,FALSE,FALSE,52.1494,5.3591,"Amersfoort","9679558c-7bfe-415f-a74a-a178f692f0b9","compact","RN-407-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000002d9-0000-0000-0000-000000000000","NS Station Amersfoort - Piet Mondriaanplein","StationBased",TRUE,FALSE,FALSE,52.1547,5.3728,"Amersfoort","6723f1a8-9075-44b9-ac1c-719f54485c52","compact","J-617-XT","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000073-0000-0000-0000-000000000000","NS Station Amersfoort - Stationsplein","StationBased",TRUE,FALSE,FALSE,52.1527,5.3728,"Amersfoort","eac90c28-33b5-4899-a2a0-203d89516edd","midsize","J-488-XX","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"80c4fb6c-6d48-44aa-8a52-e59bf1eaff17","Otheense Kreek 2","StationBased",FALSE,FALSE,FALSE,52.1919,5.3985,"Amersfoort","3723e017-70c3-4679-acf8-08aa549c5b3e","compact","RS-842-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"3255118b-b730-481d-8548-8143cc133291","Pastorielaan 24","StationBased",FALSE,FALSE,FALSE,52.1926,5.3835,"Amersfoort","cb2d89e2-9ea0-4930-9d2c-21ec679498cb","compact","RS-841-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000076-0000-0000-0000-000000000000","Paulus Potterstraat 51","StationBased",FALSE,FALSE,FALSE,52.1501,5.3915,"Amersfoort","008d79ba-563c-4183-85f4-54bf2c4b7a9c","compact","NV-290-T","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"ed790832-c886-4fc0-a38b-90ee131137b9","Pr. Julianaplein 7","StationBased",FALSE,FALSE,FALSE,52.15,5.3847,"Amersfoort","c319596a-9b7d-4482-aad8-7855ef5ee9ed","compact","NX-084-F","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"babedc95-a20c-4303-93b4-5de3ff145e91","Puntenburgerlaan 86","StationBased",FALSE,FALSE,FALSE,52.1581,5.3751,"Amersfoort","28ff9c5a-23be-4b45-b60b-a5fc438746ef","compact","PJ-450-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000002d3-0000-0000-0000-000000000000","Schuilenburgerplein 13","StationBased",FALSE,FALSE,FALSE,52.1533,5.4143,"Amersfoort","f176bf2c-e7ca-4e7b-a9ca-db5dd72c8719","compact","JL-640-V","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"13e679e2-97ed-415a-9b4f-aa0133b9f602","Sint Andriesstraat 63","StationBased",FALSE,FALSE,FALSE,52.1556,5.3944,"Amersfoort","ddf03231-77a8-4a40-8b79-0709ffb218d7","compact","HF-178-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d65f39fa-0d14-4407-b85e-1831a3078e15","Stadsring 244/Plantsoen Zuid","StationBased",FALSE,FALSE,FALSE,52.1528,5.3903,"Amersfoort","f17c2eb3-56ce-4204-a554-e9ccba6dd676","compact","JGB-49-B","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"34699958-cc87-42ed-8897-45aa0d90ffbe","Surinamelaan 79","StationBased",FALSE,TRUE,FALSE,52.1386,5.3696,"Amersfoort","fb882cc9-22c5-4bbd-b912-cff47ac54f2e","compact","J-643-VJ","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"298ccc82-9d1d-4260-9424-4666a97eb518","Texelstraat-Zuid","StationBased",FALSE,FALSE,FALSE,52.1944,5.436,"Amersfoort","49b79940-99e7-4de1-8f90-81809b19bccb","midsize","JR-736-R","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e124662e-3ce1-4ff8-bce9-6333838a0d9a","Ubachsberg","StationBased",FALSE,FALSE,FALSE,52.1993,5.4142,"Amersfoort","b9bd1376-9f53-4a72-a6f2-b5e1b18a7265","compact","PX-492-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e0ea9921-8faa-4f83-8b1f-7cf9f4a23df1","Verdistraat","StationBased",FALSE,FALSE,FALSE,52.1482,5.4055,"Amersfoort","4b5e44d7-aaea-4f9c-91f0-d1746bc5209b","compact","NN-986-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000077-0000-0000-0000-000000000000","Vermeerstraat 149","StationBased",FALSE,FALSE,FALSE,52.1457,5.3914,"Amersfoort","53a91368-7736-47d8-abcc-046b0ccc686d","compact","NF-388-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"dca29563-6c8e-49cc-b9a3-95c2b4f79174","Victoriameer","StationBased",FALSE,FALSE,FALSE,52.1941,5.4232,"Amersfoort","3b0d482a-5aab-419d-a859-c71a9d11af86","compact","TS-750-N","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a676e02c-de1f-4933-86b1-386f67e10229","Vitruviusstraat 1","StationBased",FALSE,FALSE,FALSE,52.1808,5.3982,"Amersfoort","fe1e9ee0-98b6-4653-bff0-e8d147d56963","compact","J-850-VV","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"000002d4-0000-0000-0000-000000000000","Vogelplein 1","StationBased",FALSE,FALSE,FALSE,52.166,5.4085,"Amersfoort","0389e28d-c2b7-496d-a57f-c7220988ddd0","compact","NK-422-P","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"80c09bd6-62b9-49ff-874f-e0c7cd6b665f","Zandkamp 5","StationBased",FALSE,FALSE,FALSE,52.1913,5.3745,"Amersfoort","0a0e7e13-d37e-42cd-8e13-7c140dd463ad","compact","TB-769-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"1068f399-ef3e-47a2-89fc-a484457482a1","Zeeuwsestraat 2","StationBased",FALSE,FALSE,FALSE,52.1587,5.3763,"Amersfoort","21b142ad-0fd8-4e85-999b-565c0783f5c7","compact","TB-786-T","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"000002cf-0000-0000-0000-000000000000","Zeldertsedreef/Boogkerk","StationBased",FALSE,FALSE,FALSE,52.2004,5.3762,"Amersfoort","82aedaa8-d0c9-4e96-a42f-0d6144f4168a","compact","JX-938-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"714257b7-13ec-4ece-9326-cc5e073fccb5","Zwaluwenstraat 66 ","StationBased",FALSE,FALSE,FALSE,52.16,5.4108,"Amersfoort","c6fcda90-a7ff-4f5c-9a1a-36e0327d2ba8","compact","P-331-DP","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"b48e4773-2f62-4059-9782-3b6c1851da8d","Alsemlaan","StationBased",FALSE,FALSE,FALSE,52.2745,4.8312,"Amstelveen","345ea2ce-442d-4681-9c5f-f267f52e7e8c","compact","NF-400-K","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0804c3fb-ec7a-4a5c-9815-5a51e8b0c0b3","Amsterdamseweg 273","StationBased",FALSE,FALSE,FALSE,52.314,4.8461,"Amstelveen","c39fc351-c9b7-4434-b726-f1fe8ff5855d","compact","L-117-GK","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"b7f80811-f91f-4dda-99bf-4e47eec451e9","Asserring 2","StationBased",FALSE,FALSE,FALSE,52.2833,4.8272,"Amstelveen","d7ba60c5-1ce0-4aa5-a75d-bed8f2bfc5e7","compact","NL-961-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"c460dbd4-1db5-48d6-878c-f08b1d9b7bdd","Camera Obscuralaan 606","StationBased",FALSE,FALSE,FALSE,52.3069,4.8788,"Amstelveen","d60d3406-8f44-4d3b-b25e-d650ff05a623","compact","J-548-VT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"8cdf3241-08a6-4549-84d6-d98cffa5bf5b","Catharina van Clevepark 12","StationBased",FALSE,FALSE,FALSE,52.32,4.8628,"Amstelveen","0f7219b0-bbeb-4e9e-9f34-4b176a3a1029","compact","HVP-01-P","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"b84122d8-cfa2-4515-8dd7-8b2ebd88e7b9","Doctor Eykmanstraat","StationBased",FALSE,FALSE,FALSE,52.3042,4.8688,"Amstelveen","c96776a7-6bb1-414d-9f2e-09dd64bf667a","compact","NR-361-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"8b48b3a3-98c1-404f-917b-5b505cc00388","Eleanor Rooseveltlaan 169","StationBased",FALSE,TRUE,FALSE,52.3151,4.873,"Amstelveen","09d492df-a611-47b1-bf56-36dcc66d32f8","compact","HB-362-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"430a1dab-e1ee-4704-b39e-ce17d36fead4","Henegouwselaan 31","StationBased",FALSE,FALSE,FALSE,52.318,4.867,"Amstelveen","8726b40f-4d3b-4042-9bf2-fc956f08171d","compact","P-422-XX","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"2eb99747-3b36-4136-be38-a7d861f66299","Hoek Meester F.A. van Hallweg / Thorbeckelaan","StationBased",FALSE,FALSE,FALSE,52.3033,4.8564,"Amstelveen","a1030339-1586-40d7-943c-392306f9dd29","compact","N-636-GP","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"7d94baae-78f0-4c13-87ea-770b83eb43c7","In de Wolken 1","StationBased",FALSE,TRUE,FALSE,52.2916,4.8716,"Amstelveen","1808e909-141c-47cd-8cf8-10fdc01e2b58","compact","JX-925-S","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"09e99837-1836-4832-836a-85f79f5ad525","Jeanne d'Arclaan 31","StationBased",FALSE,FALSE,FALSE,52.3154,4.8796,"Amstelveen","8b8dc438-99ab-46e1-97c6-3649e968ba0c","compact","L-355-TL","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"ba5976cf-ce28-4207-bb05-87adf5ea9644","Joan van Broekhuizenlaan ","StationBased",FALSE,FALSE,FALSE,52.2908,4.8347,"Amstelveen","189db81d-77a2-43dc-88f3-326906c481e4","compact","GT-465-L","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"75e39888-c89a-4b5c-9c16-0b671168b863","Johannes Calvijnlaan 79","StationBased",FALSE,FALSE,FALSE,52.2959,4.8627,"Amstelveen","aa21d2c0-f47a-4e38-bcb6-1f29c73a1b4b","compact","KJ-539-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"01d7a393-dc04-43f7-b50e-285836244035","Jonkheer H.A. van Karnebeeklaan t.o. 52","StationBased",FALSE,FALSE,FALSE,52.3056,4.8609,"Amstelveen","d67b00e0-15fd-4876-9e93-71e415beaba9","compact","H-642-GJ","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000983-0000-0000-0000-000000000000","Jupiter 1 t/m 79","StationBased",FALSE,FALSE,FALSE,52.2799,4.8546,"Amstelveen","e1cced9b-9acd-45df-8396-520671b8699a","compact","TV-836-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000982-0000-0000-0000-000000000000","Kostverlorenhof 2","StationBased",FALSE,FALSE,FALSE,52.3123,4.876,"Amstelveen","cc5a0c6e-24cc-4dcd-90e2-4bd843d1433a","compact","L-808-BD","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"63ca1fbb-3ab2-404c-8819-12a90a495b3c","Laan Walcheren","StationBased",FALSE,FALSE,FALSE,52.313,4.8692,"Amstelveen","6614d19a-b8f2-4208-a41f-71b0ad020b6a","compact","JJ-426-L","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000338-0000-0000-0000-000000000000","Lindenlaan 166","StationBased",FALSE,FALSE,FALSE,52.2932,4.854,"Amstelveen","c31acecd-97c8-49e2-a424-1ea8f14074b6","van","VPB-63-B","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"554d8911-c9fe-4b55-bd9f-c7a44e4f8e7e","Lindenlaan 8","StationBased",FALSE,FALSE,FALSE,52.2963,4.848,"Amstelveen","2f022212-e665-481f-a61e-171c25956efa","compact","HH-810-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9e538ad8-eab7-4bc4-9b52-2bf89a2c5550","Maarten Lutherweg 142","StationBased",FALSE,FALSE,FALSE,52.2931,4.8632,"Amstelveen","4f329cdd-0a33-41e3-be4b-de4497d283b5","midsize","H-363-HH","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"b2b2fb67-1b81-4aef-959d-6d134e1c5811","Meander 495 - 505","StationBased",FALSE,FALSE,FALSE,52.3012,4.8629,"Amstelveen","1133594b-ca86-4102-9e23-fc6eac2b92f1","midsize","TT-990-V","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"728a17a7-a424-42db-b962-24918fa60bac","Meester S. van Houtenlaan 41","StationBased",FALSE,FALSE,FALSE,52.3081,4.8533,"Amstelveen","78b2d583-ba75-4717-b556-bd6b2d3f953c","compact","RT-497-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"18ff3b46-1c5d-4321-bfaa-09082288015a","Parkeerterrein Kotter","StationBased",FALSE,FALSE,FALSE,52.2793,4.8631,"Amstelveen","4b7c01fd-1efd-4371-baaf-6d4c04719074","compact","R-763-KN","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e8c16e64-3e81-4088-ac2b-02cb45fb7c95","Parkeerterrein Uilenstede (t.h.v. 108, ingang brug)","StationBased",FALSE,FALSE,FALSE,52.3201,4.8759,"Amstelveen","8cdf25a2-f3f4-4b0b-9f18-132012d83cc5","compact","H-067-VZ","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"7d00cfa8-b4f5-41d2-b9c1-b7d101cda046","Poortwachter 126","StationBased",FALSE,FALSE,FALSE,52.2841,4.8468,"Amstelveen","f5559465-7afd-4645-a9df-893504d123bf","midsize","PG-429-X","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"219a8072-fe51-4c17-acbd-75ac410c2ff2","Rio Grande 1","StationBased",FALSE,FALSE,FALSE,52.2833,4.869,"Amstelveen","72ba6295-a861-4ac2-b310-70cfc2b16ee7","compact","L-355-GH","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000339-0000-0000-0000-000000000000","Texelstraat 2","StationBased",FALSE,FALSE,FALSE,52.3135,4.8624,"Amstelveen","185db1e5-e42f-4204-8606-c0176c57e223","van","VNP-64-T","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0bb471c6-9003-4b93-948e-25e89bb0aeb0","Uilenstede t.h.v. sportcentrum","StationBased",FALSE,FALSE,FALSE,52.3197,4.872,"Amstelveen","8d169424-1852-480f-84ea-ab80f7e6b8bf","compact","ZD-824-J","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"3863af16-d6cd-4f57-b070-337d7199c014","Van der Leeklaan 2","StationBased",FALSE,FALSE,FALSE,52.2971,4.8551,"Amstelveen","f9dd8e76-f169-43af-95fe-02c8cd50306c","compact","HF-180-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a73954ab-4f01-4b77-8361-126f25ca7bcb","Van Heuven Goedhartlaan 576","StationBased",FALSE,FALSE,FALSE,52.3099,4.8706,"Amstelveen","e8b61bd9-6113-4bc9-9e2a-95b0b0e7ec1b","midsize","JR-732-R","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"74366044-58dc-4ffc-8fd6-c99726ac8c9f","Veenendaalplein 29","StationBased",FALSE,FALSE,FALSE,52.2998,4.8481,"Amstelveen","06ef89e2-f690-4e39-b7ec-0230b963279b","compact","SK-810-H","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"514b5e65-83f4-43f7-a2e0-78e5192fdb8e","Weerdesteyn 17","StationBased",FALSE,FALSE,FALSE,52.2766,4.8165,"Amstelveen","e9baaf97-088a-4ed9-8544-256ea20d1b38","compact","NF-358-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"66aa7b22-d437-4386-9f3e-66d434db3b20","Wolga","StationBased",FALSE,FALSE,FALSE,52.2884,4.8673,"Amstelveen","cfa85873-2506-4161-a892-40d4f95ee0e6","compact","JG-518-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"b3ecf44e-a554-4952-8928-8330c44c605b","Zonnestein","StationBased",FALSE,FALSE,FALSE,52.3105,4.8609,"Amstelveen","847830f8-3367-408f-9aba-ccc107bb5d50","compact","5-TLL-69","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000064-0000-0000-0000-000000000000","'s-Gravelandseveer 1","StationBased",FALSE,FALSE,FALSE,52.3677,4.8963,"Amsterdam","c5890741-fe4b-4413-9d74-96f0ba9504d3","compact","08-ZBZ-8","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"76fb75b8-e24d-4b0a-a2a2-9ba4d152d243","'s-Gravesandeplein 25","StationBased",FALSE,FALSE,FALSE,52.3595,4.9159,"Amsterdam","a5dd8edb-ab78-4b0e-ab34-6f9834a6de55","compact","L-905-TR","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"cc3deab2-8d92-4037-a3c5-bc357a30311f","1e Breeuwersstraat 42","StationBased",FALSE,FALSE,FALSE,52.3864,4.8849,"Amsterdam","dad34193-1183-4b08-8e9a-d3cf8f52359a","compact","SF-666-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000008a-0000-0000-0000-000000000000","2e Jan Steenstraat 45","StationBased",FALSE,FALSE,FALSE,52.3562,4.9004,"Amsterdam","d16afc87-23c0-4a8b-8772-3ea727df692f","electric","T-962-BP","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000020f-0000-0000-0000-000000000000","2e Leeghwaterstraat 2","StationBased",FALSE,FALSE,FALSE,52.3704,4.9304,"Amsterdam","84ba6cb2-7cae-496d-8b8d-01cc43586751","electric","T-474-GJ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e9dd040d-a74b-40f5-a33b-dfc90b4ed22b","Aalsmeerplein 8","StationBased",FALSE,FALSE,FALSE,52.3473,4.8463,"Amsterdam","7465105d-6678-459c-ab9b-df1a93f5fa13","compact","GN-939-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000189-0000-0000-0000-000000000000","Abbenesstraat 1","StationBased",FALSE,FALSE,FALSE,52.348,4.8473,"Amsterdam","f77b8535-e5b3-49c3-946f-8be286b103f1","compact","NF-387-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"6044a409-10b6-4174-ad07-1c3472b04960","Adelaarsweg t.h.v. 105","StationBased",FALSE,FALSE,FALSE,52.3881,4.9187,"Amsterdam","514198a5-88eb-43ad-9c58-b32f8d1bf684","compact","J-955-VV","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"8727442e-5369-4d70-9fec-1ee4d3f3c95c","Admiralengracht 107","StationBased",FALSE,FALSE,FALSE,52.3683,4.8571,"Amsterdam","5c972f88-fde6-4573-ae3a-d61f4d278888","compact","NF-360-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000002fb-0000-0000-0000-000000000000","Admiralengracht 209 (tijdelijk)","StationBased",FALSE,FALSE,FALSE,52.3704,4.8564,"Amsterdam","5a02bc87-43cb-4c2b-9952-5b55b2e7042b","compact","JX-953-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000608-0000-0000-0000-000000000000","Admiralengracht 42","StationBased",FALSE,FALSE,FALSE,52.3661,4.8582,"Amsterdam","e82a4654-ba09-4ed0-94f8-478c658ac157","electric","N-761-SF","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000009fe-0000-0000-0000-000000000000","Adriaan Loosjesstraat - Zone","ZoneFloating",FALSE,FALSE,FALSE,52.4191,4.8944,"Amsterdam","dbf5329c-9e24-4cea-aa11-d2321e659549","electric","N-232-LX","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0ca89064-ee0a-4510-b206-34245a625a61","Adriaan van Bergenstraat 1","StationBased",FALSE,FALSE,FALSE,52.3723,4.8645,"Amsterdam","395fbc85-b163-42cf-af32-f5d6c2dfa2c8","electric","HVL-67-D","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000040-0000-0000-0000-000000000000","Afrikanerplein 144","StationBased",FALSE,FALSE,FALSE,52.3518,4.9164,"Amsterdam","a89d8c36-49c1-4979-9303-26ee1efe4316","electric","R-127-RJ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"fc8f1bde-f3d5-4101-9855-fe156b93375a","Agatha Dekenstraat 34","StationBased",FALSE,FALSE,FALSE,52.3689,4.867,"Amsterdam","3d784173-6044-422f-9f13-5bad1cb9e6d7","compact","L-727-RV","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"235f8e3e-9eb8-440a-a64e-537b2e80e6d9","Akersingel 103","StationBased",FALSE,FALSE,FALSE,52.3529,4.7766,"Amsterdam","3350565a-8f8f-44b5-9a1e-b99dede8a13b","electric","L-266-XX","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d8a02baa-85f1-4618-ab44-7c45a624097e","Alberdingk Thijmstraat 15","StationBased",FALSE,FALSE,FALSE,52.3645,4.876,"Amsterdam","2bafc8ab-69a0-4d6a-a1f9-5452fb7b3b84","electric","S-568-PH","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000166-0000-0000-0000-000000000000","Alberdingk Thijmstraat 9","StationBased",FALSE,FALSE,FALSE,52.365,4.8755,"Amsterdam","6e2a30c0-8a1d-4cb5-8cb3-7ba3965a247c","electric","S-089-VF","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"f844d5d4-c6a9-4468-8c01-46afa230d147","Albert Cuypstraat 8","StationBased",FALSE,FALSE,FALSE,52.3546,4.8878,"Amsterdam","698383e2-b3ca-4d33-b38b-4020dea74f26","compact","H-113-TX","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"000009ee-0000-0000-0000-000000000000","Albrecht Dürerstraat 43","StationBased",FALSE,TRUE,FALSE,52.3475,4.8761,"Amsterdam","b752d169-1f4a-4b37-9714-b746d75ab1db","electric","S-074-HS","VW e-Up! Short range","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"649c7307-7ff8-4ff8-b9fb-f66e878bfce2","Alexander Boersstraat 25","StationBased",FALSE,FALSE,FALSE,52.3581,4.8778,"Amsterdam","adad1569-9d14-4b1c-a6ef-7b33f5ba31ed","electric","N-103-SV","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"9eed1a94-d04a-42d5-8e8b-8050cc902e43","Alfred Döblinstraat 1","StationBased",FALSE,FALSE,FALSE,52.3193,4.9424,"Amsterdam","41e79df2-d88a-47ee-9b28-654574ef2f23","compact","NR-364-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000062-0000-0000-0000-000000000000","Amstel 266 ","StationBased",FALSE,FALSE,FALSE,52.3633,4.9018,"Amsterdam","c960f910-9f07-40f2-a51e-0d8ffd65f741","compact","TL-205-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000020c-0000-0000-0000-000000000000","Amstel 314","StationBased",FALSE,FALSE,FALSE,52.3617,4.9026,"Amsterdam","2df9f870-7800-425f-a6bd-e3386202408e","compact","SH-839-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000197-0000-0000-0000-000000000000","Amstel 37","StationBased",FALSE,FALSE,FALSE,52.3663,4.9017,"Amsterdam","914efe68-8d91-4a6e-ba45-285e8d75bbc6","midsize","G-337-VX","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
